Numero_ID,Document_index,Title,Author_Contact_Contractor,Organisation,Organisation_type,Finance_type,Executor_type,Publication_date,Activity_initiation_year,Compensation,Project_phase,Monitoring,Monitoring_years,Target_land_cover,Restoration_type,Restoration_action,Restoration_action_1,Restoration_action_2,Restoration_action_3,Restoration_action_4,Restoration_action_5,Disturbance,Disturbance_1,Disturbance_2,Disturbance_3,Disturbance_4,Type_of_land_being_restored,Main_aim_of_restoration,Land_area_ha,Location_coordinate_system,Department,Code_DANE_Dep,Municipality,Code_DANE_Mun,Dept_Mun,Dept,Mun,Location,Biogeographic_region,Potential_ecosystem,Reference,Source,Remarks,Costs,Notes,Notes_2,Lat_dec_FINAL,Lon_dec_FINAL
RE00235,a,Protección y restauración en zonas secas de los municipios de Manaure y Riohacha departamento de la guajira con el fin de lograr un aumento en el caudal mediante la recuperación pasiva del área aislada mejorando la dinámica sucesional del bosque representada en la regeneración natural con el aislamiento de treinta y tres (33) kilómetros y enriquecimiento de cien (100) hectáreas en áreas de bosque ripario y establecer el sistemas productivos sostenibles (parcelas agroforestales parcelas dendroenergeticas y estufas eficientes) en zonas secas de los municipios de Manaure y Riohacha,Unión Temporal Zonas Secas,Corpoguajira,Environmental authorities,National,Public,2009,2009,No,Implementation,NI,NI,NI,Natural regeneration and assisted restoration,"Agroforestry system, silvopastoral, plant enrichment, live fences, perimeter isolation",Agroforestry system,silvopastoral,plant enrichment,live fences,perimeter isolation,NI,NI,NA,NA,NA,Agroforestry,Water resource protection,100,NI,LA GUAJIRA,44,MANAURE,44560,LA GUAJIRA_MANAURE,LA GUAJIRA,MANAURE,NI,Cinturón árido precaribeño,Tropical dry forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=09-12-213992,SECOP I,NA,"$ 32,000,000",NA,NA,NA,NA
RE00236,a,PROTECCION Y RESTAURACION EN ZONAS SECAS DE LOS MUNICIPIOS DE MANAURE Y RIOHACHA DEPARTAMENTO DE LA GUAJIRA CON EL FIN DE LOGRAR UN AUMENTO EN EL CAUDAL MEDIANTE LA RECUPERACION PASIVA DEL AREA AISLADA MEJORANDO LA DINAMICA SUCESIONAL DES BOSQUE REPRESENTADA EN LA REGENERACION NATURAL CON EL AISLAMIENTO DE TREINTA Y TRES (33) KILOMETROS Y ENRRIQUECIMIENTO DE CIEN (100) HECTAREAS EN AREAS DE BOSQUE RIPARIO Y ESTABLECER EL SISTEMAS PRODUCTIVOS SOSTENIBLES (PARCELAS AGROFORESTALES PARCELAS DENDROENERGETICAS Y ESTUFAS EFICIENTES) EN ZONAS SECAS DE LOS MUNICIPIOS DE MANAURE Y RIOHACHA,UNION TEMPORAL ZONAS SECAS,Corpoguajira,Environmental authorities,National,Public,2009,2009,No,Implementation,NI,NI,NI,Natural regeneration,Revegetation nuclei,Revegetation nuclei,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Water resource protection,100,NI,LA GUAJIRA,44,Manaure,44560,LA GUAJIRA_MANAURE,LA GUAJIRA,MANAURE,NI,Cinturón árido precaribeño,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=09-12-213992,SECOP,NA,-,NA,NA,NA,NA
RE00237,a,REALIZAR LA PROTECCIÓN Y RESTAURACIÓN EN ZONAS SECAS DE LOS MUNICIPIOS DE MANAURE Y RIOHACHA DEPARTAMENTO DE LA GUAJIRA CON EL FIN DE LOGRAR UN AUMENTO EN EL CAUDAL MEDIANTE LA RECUPERACIÓN PASIVA DEL ÁREA AISLADA MEJORANDO LA DINÁMICA SUCESIONAL DEL BOSQUE REPRESENTADA EN LA REGENERACIÓN NATURAL CON EL AISLAMIENTO DE TREINTA Y TRES (33) KILÓMETROS Y ENRIQUECIMIENTO DE CIEN (100) HECTÁREAS EN ÁREAS DE BOSQUE RIPARIO Y ESTABLECER EL SISTEMAS PRODUCTIVOS SOSTENIBLES (PARCELAS AGROFORESTALES PARCELAS DENDROENERGETICAS Y ESTUFAS EFICIENTES) EN ZONAS SECAS DE LOS MUNICIPIOS DE MANAURE Y RIOHACHA,UNION TEMPORAL ZONAS SECAS,Corpoguajira,Environmental authorities,National,Public,2009,2009,No,Implementation,NI,NI,NI,Natural regeneration,Revegetation nuclei,Revegetation nuclei,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Water resource protection,100,NI,LA GUAJIRA,44,Manaure,44560,LA GUAJIRA_MANAURE,LA GUAJIRA,MANAURE,NI,Cinturón árido precaribeño,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=09-1-42849,SECOP,NA,"$ 62,087,350",NA,NA,NA,NA
RE00238,a,RESTAURACION REHABILITACION Y RECUPERACION DE ÁREAS PROTECTORAS EN EL MUNICIPIO DE NARIÑO EN EL CONVENIO MARCO DE COOPERACION No. 308-2012 CORNARE- MINISTERIO DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL DEL PROYECTO ¿RESTAURANDO MI TIERRA,MUNICIPIO DE NARIÑO,Cornare,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,NARIÑO,5483,ANTIOQUIA_NARINO,ANTIOQUIA,NARINO,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1847969,SECOP,NA,"$ 49,161,114",NA,NA,NA,NA
RE00239,a,Recuperación y protección de 12 hectáreas con especies nativas en zonas productoras de aguas para la regulación de la oferta hídrica que permita la disminución del riesgo en la población aledaña a los cauces en las veredas el cerro y la inmaculada del municipio de Alejandría.,Asociación de organizaciones ambientalista del oriente Antioqueño  ADOA,Cornare,Environmental authorities,National,Public,2011,2011,No,Implementation,NI,NI,NI,Assisted restoration,Tree planting,Tree planting,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Water resource protection,11,NI,ANTIOQUIA,5,ALEJANDRÍA,5021,ANTIOQUIA_ALEJANDRIA,ANTIOQUIA,ALEJANDRIA,Veredas el cerro y la inmaculada,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=11-12-523610,SECOP I,NA,"$ 32,373,168",NA,NA,NA,NA
RE00240,a,"Aunar esfuerzos técnicos, económicos, administrativos y humanos con La Asociación Agropecuaria De Usuarios Del Rio Humea (ASOHUMEA), para restaurar, recuperar y rehabilitar cuarenta y seis (46) hectáreas mediante el establecimiento de Sistemas Forestales y Sistemas Productores Sostenibles, en la microcuenca del Rio Humea en el municipio de Medina, de acuerdo a las especificaciones técnicas.",ASOHUMEA,Corpoguavio,Environmental authorities,National,Public,2012,2012,No,Implementation,NI,NI,NI,Assisted restoration,Agroforestry system,Agroforestry system,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,46,NI,CUNDINAMARCA,25,GACHALÁ,25293,CUNDINAMARCA_GACHALA,CUNDINAMARCA,GACHALA,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1480439,SECOP I,NA,"$ 6,000,000",NA,NA,NA,NA
RE00241,a,Aunar esfuerzos técnicos económicos administrativos y humanos con La Asociación Agropecuaria De Usuarios Del Rio Humea ¿ ¿ASOHUMEA¿ R/L Apolinar Darío Rojas Echeverri para restaurar recuperar y rehabilitar cuarenta y seis (46) hectáreas mediante el establecimiento de Sistemas Forestales y Sistemas Productores Sostenibles en la microcuenca del Rio Humea en el municipio de Medina de acuerdo a las especificaciones técnicas.,ASOHUMEA,Corpoguavio,NGO,National,Public,2012,2012,No,Implementation,NI,NI,NI,Assisted restoration,Forest Plantation,Forest Plantation,NA,NA,NA,NA,Agricultural and livestock use,NI,NA,NA,NA,NI,Production (agroforestry/silvo-pasture),46,NI,CUNDINAMARCA,25,GACHALÁ,25293,CUNDINAMARCA_GACHALA,CUNDINAMARCA,GACHALA,Rio Humea,Orinoquía,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1480439,SECOP,NA,"$ 759,198,574",NA,NA,NA,NA
RE00242,a,Aunar  esfuerzos técnicos económicos administrativos y humanos con el municipio de Gachalá para desarrollar actividades de reforestación para la restauración enriquecimiento vegetal aislamiento restauración pasiva y mantenimiento en en las veredas Andes Sinai Centro y San Isidro  del Municpio de Gachala  de cuaerdo a las espcificaciones tecnicas,CONVENIO ESPECIAL DE COOPERACION - MUNICIPIO GACHALA,Corpoguavio,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,Tree planting,Tree planting,NA,NA,NA,NA,Deforestation,Agricultural and livestock use,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,CUNDINAMARCA,25,GACHALÁ,25293,CUNDINAMARCA_GACHALA,CUNDINAMARCA,GACHALA,veredas Andes Sinai Centro y San Isidro,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-12-2897040,SECOP,NA,"$ 20,993,712",NA,NA,NA,NA
RE00243,a,aunar esfuerzos tecnicos economicos administrativos y humanos con la asociacion ambientalista renovar assoar para desarrollar actividades de enriquecimiento vegetal con aislamiento cercas vivas restauracion pasiva y mantenimiento en las veredas paval quebrada blanca y hato viejo en el municipio de fomeque de acuerdo a las especificaciones tecnicas.,"ASOCIACION AMBIENTALISTA RENOVAR ""ASSOAR""",Corpoguavio,NGO,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,Revegetation nuclei,Revegetation nuclei,NA,NA,NA,NA,Deforestation,Deforestation,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,CUNDINAMARCA,25,GACHALÁ,25293,CUNDINAMARCA_GACHALA,CUNDINAMARCA,GACHALA,veredas paval quebrada blanca y hato viejo,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-12-2896009,SECOP,NA,"$ 10,942,400",NA,NA,NA,NA
RE00244,a,Aunar esfuerzos entre la CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA ¿ CAM y el Municipio de Isnos para adelantar acciones de restauración pasiva en ecosistemas estratégicos y desarrollar las demás actividades señaladas en el Plan Básico de Restauración estudios previos que hacen parte integral del Convenio No. 099 firmado el 22 de octubre de 2012 entre el Ministerio de Ambiente y Desarrollo Sostenible ¿ MADS y la Corporación Autónoma Regional del Alto Magdalena ¿ CAM para la Restauración Pasiva en Ecosistemas Estratégicos del Municipio de Isnos Departamento del Huila.,MUNICIPIO DE ISNOS,CAM,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Natural regeneration,NI,NI,NA,NA,NA,NA,NI,Deforestation,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,Huila,41,ISNOS,41359,HUILA_ISNOS,HUILA,ISNOS,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-2077500,SECOP,NA,"$ 5,000,000",NA,NA,NA,NA
RE00245,a,"AUNAR ESFUERZOS ECONÓMICOS , TÉCNICOS Y ADMINISTRATIVOS ENTRE LA CORPORACIÓN AUTONOMA REGIONAL DEL CAUCA - CRC Y EL MUNICIPIO DE BOLIVAR , PARA INICIAR ACCIONES DE RESTAURACIÓN ECOLÓGICA , EN EL MUNICIPIO DE BOLIVAR , EN LA CUENCA DEL RIO SAMBINGO , MICROCUENCAS ABASTECEDORAS DE ACUEDUCTOS ,QUEBRADA PALO BLANCO , HELECHAL , EL HATO Y LAS DANTAS.",MUNICIPIO DE BOLIVAR,CRC,Environmental authorities,National,Public,2016,2016,No,Implementation,NI,NI,NI,Natural regeneration,Tree planting,Tree planting,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Hydrological restoration,NI,NI,Cauca,19,Bolívar,19100,CAUCA_BOLIVAR,CAUCA,BOLIVAR,CUENCA DEL RIO SAMBINGO,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-12-5836400,SECOP,NA,"$ 895,329,974",NA,NA,NA,NA
RE00246,a,"¿AUNAR ESFUERZOS PARA LA RESTAURACIÓN AMBIENTAL COMO MEDIDA COMPENSATORIA, PERMISO DE OCUPACIÓN DE CAUCE, CONVENIO 1499 DE 2012 CORTOLIMA ¿ INVIAS, PREDIO BOTADERO 1 VEREDA LA ALSACIA, MUNICIPIO DE CAJAMARCA, ALCANCE: ESTABLECIMIENTO 0.7 HAS (1.650 ÁRBOLES), MANTENIMIENTO A 4.2 HAS ESTABLECIDAS  Y EMPRADIZACION Y REVEGETALIZACION DE 800 METROS CUADRADOS, TALUD Y ÁREAS DE RELLENO¿.",LA ASOCIACION DE GUADUA CAÑON DEL COMBEIMA ASOGUADUA,"Cortolima

",NGO,National,Public,2014,2014,No,Implementation,NI,NI,NI,Assisted restoration,Revegetation nuclei,Revegetation nuclei,NA,NA,NA,NA,Civil works and infrastructure,NI,NA,NA,NA,NI,Disaster risk management,4.9,NI,TOLIMA,73,Cajamarca,73124,TOLIMA_CAJAMARCA,TOLIMA,CAJAMARCA,"PREDIO BOTADERO 1 VEREDA LA ALSACIA,",Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-12-3198899,SECOP,NA,"$ 2,000,000",NA,NA,NA,NA
RE00247,a,RESTAURACION REHABILITACION Y RECUPERACION DE ÁREAS PROTECTORAS EN EL MUNICIPIO DE GUATAPE EN EL CONVENIO MARCO DE COOPERACION No. 308-2012 CORNARE- MINISTERIO DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL DEL PROYECTO ¿RESTAURANDO MI TIERRA,MUNICIPIO DE GUATAPE,Cornare,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,Civil works and infrastructure,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,GUATAPÉ,5321,ANTIOQUIA_GUATAPE,ANTIOQUIA,GUATAPE,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1911203,SECOP,NA,"$ 1,089,508,064",NA,NA,NA,NA
RE00248,a,"LA RESTAURACION REHABILITACION Y RECUPERACION DE AREAS PROTECTORAS EN EL MUNICIPIO DE GUATAPE EN EL CONVENIO MARCO DE COOPERACION N° 308-2012 CORNARE MINISTERIO DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL DEL PROYECTO ""RESTAURANDO MI TIERRA""",ASOCIACION ECOLOGICA AGUILAS AMBIENTALISTAS,"ALCALDÍA MUNICIPIO DE GUATAPÉ

",NGO,National,Public,2013,2014,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,GUATAPÉ,5321,ANTIOQUIA_GUATAPE,ANTIOQUIA,GUATAPE,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-12-3309241,SECOP,NA,"$ 20,164,115",NA,NA,NA,NA
RE00249,a,RESTAURACIÓN Y CONSERVACIÓN DE LA COBERTURA VEGETAL EN MICROCUENCAS CON REFORESTACIÓN PROTECTORA MANEJO DE ECOSISTEMAS Y ÁREAS DE INTERÉS AMBIENTAL INTEGRANDO LA PARTICIPACIÓN COMUNITARIA PARA MEJORAR LA OFERTA HÍDRICA EN LOS SISTEMAS DE APROVISIONAMIENTO RURAL DEL MUNICIPIO DE ARANZAZU EN LA CUENCA DEL RIO CHAMBERY Y MICROCUENCAS AFLUENTES DE ESTA EN LA VEREDA EL DIAMANTE,ALCALDÍA MUNICIPIO DE ARANZAZU,"ALCALDÍA MUNICIPIO DE ARANZAZU

",Municipal authority,National,Public,2007,2007,No,Implementation,NI,NI,NI,Assisted restoration,Perimeter isolation and conservation areas,Perimeter isolation,conservation areas,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,CALDAS,17,ARANZAZU,17050,CALDAS_ARANZAZU,CALDAS,ARANZAZU,Rio Chambery,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=07-2-91426,SECOP,NA,"$ 21,461,680",NA,NA,NA,NA
RE00250,a,CONTRIBUIR AL DESARROLLO DE ACTIVIDADES PARA EL OPTIMO CUMPLIMIENTO DEL CONVENIO DE RESTAURACIÓN REHABILITACIÓN Y RECUPERACION DE ÁREAS PROTECTORAS EN EL MUNICIPIO DE EL PEÑOL,MUNICIPIO DE EL PEÑOL,Cornare,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,el peñol,52254,ANTIOQUIA_PENOL,ANTIOQUIA,PENOL,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1760302,SECOP,NA,"$ 31,146,712",NA,NA,NA,NA
RE00251,a,"RESTAURACIÓN REHABILITACIÓN Y RECUPERACIÓN DE AREAS PROTECTORAS EN EL MUNICIPIO DE EL PEÑOL EN EL CONVENIO MARCO DE COOPERACIÓN 308-2012 CORNARE-MINISTERIO DE MEDIO AMBIETNE Y DESARROLLO TERRITORIAL DEL PROYECTO ""RESTAURANDO MI TIERRA""",MUNICIPIO EL PEÑOL,Cornare,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,El peñol,52254,ANTIOQUIA_PENOL,ANTIOQUIA,PENOL,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1681920,SECOP,NA,"$ 30,245,250",NA,NA,NA,NA
RE00252,a,Aunar esfuerzos a través de un  Convenio de cooperación con una organización de base social para la restauración rehabilitación y recuperación de áreas protectoras en el municipio de Marinilla en 10.5 hectáreas en procesos activos y pasivos.,Coporación Ambiental M/pal Marinilla TAFA,Alcaldía M/pio Marinilla,Municipal authority,National,Public,2014,2013,No,Implementation,NI,NI,NI,Natural regeneration and assisted restoration,Tree planting,Tree planting,NA,NA,NA,NA,Deforestation,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,10.5,NI,ANTIOQUIA,5,MARINILLA,5440,ANTIOQUIA_MARINILLA,ANTIOQUIA,MARINILLA,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1968045,SECOP I,NA,"$ 20,993,712",NA,NA,NA,NA
RE00253,a,Aunar esfuerzos a través de un  Convenio de cooperación con una organización de base social para la restauración rehabilitación y recuperación de áreas protectoras en el municipio de Marinilla en 10.5 hectáreas en procesos activos y pasivos.,CORPORACION AMBIENTAL MUNICIPAL DE MARINILLA-TAFA,"ALCALDÍA MUNICIPIO DE MARINILLA

",NGO,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,Forest Plantation,Forest Plantation,NA,NA,NA,NA,Agricultural and livestock use,Deforestation,NA,NA,NA,NI,Production (agroforestry/silvo-pasture),10.5,NI,ANTIOQUIA,5,MARINILLA,5440,ANTIOQUIA_MARINILLA,ANTIOQUIA,MARINILLA,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1968045,SECOP,NA,"$ 46,926,392",NA,NA,NA,NA
RE00254,a,RESTAURACIÓN REHABILITACIÓN DE AREAS PROTECTORAS EN EL MUNICIPIO DE  MARINILLA EN EL MARCO DE PROYECTO DE COOPERACION 308-2012 MINISTERIO DE AMBIENTE Y DESARROLLO TERRITORIAL Y CORNARE DEL PROYECTO RESTAURANDO MI TIERRA,MUNICIPIO DE MARINILLA,Cornare,Environmental authorities,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,Agricultural and livestock use,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,MARINILLA,5440,ANTIOQUIA_MARINILLA,ANTIOQUIA,MARINILLA,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1830331,SECOP,NA,"$ 17,111,832",NA,NA,NA,NA
RE00255,a,Ejecutar el proyecto:  ¿RESTAURACIÓN Y PROTECCIÓN DE LAS FUENTES HÍDRICAS Y ZONAS BOSCOSAS EN LA VEREDA EL CERRO DEL MUNICIPIO DE EL CARMEN DE VIBORAL POR MEDIO DE LA REFORESTACIÓN DE UNA (1) HECTÁREA DE BOSQUE PROTECTOR ¿ PRODUCTOR LA IMPLEMENTACIÓN DE ESTUFAS LEÑERAS EFICIENTES Y DE SISTEMAS DE TRATAMIENTO DE AGUAS RESIDUALES A TRAVÉS DE LA METODOLOGÍA PRISER¿ de acuerdo a los Estudios Previos el proyecto presentado y demás documentos que hacen parte integral del presente Convenio,JUNTA DE ACCION COMUNAL VEREDA EL CERRO MUNICIPIO DE EL CARMEN DE VIBORAL,Cornare,Environmental authorities,National,Public,2010,2010,No,Implementation,NI,NI,NI,Assisted restoration,Tree planting,Tree planting,NA,NA,NA,NA,Deforestation,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,1,NI,ANTIOQUIA,5,El carmen de viboral,5148,ANTIOQUIA_EL CARMEN DE VIBORAL,ANTIOQUIA,EL CARMEN DE VIBORAL,VEREDA EL CERRO,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=11-12-556183,SECOP,NA,"$ 305,243,612",NA,NA,NA,NA
RE00256,a,RESTAURACION REPARACION Y REHABILITAICON DE AREAS PROTECTORAS EN EL MUNICIPIO  DE EL CARMEN DE VIBORAL A TRAVES DEL CERRAMIENTO REFORESTACION E IDENTIFICACION  DE ZONAS EN DONDE CONVERGE MICRO-CUENCASQUE ABASTECEN EL RECURSO HIDRICO DEL MUNICIPIO,NUEVA ALBORADA S.A.S,"EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL CARMEN DE VIBORAL

",Company,National,Private,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,Tree planting,Tree planting,NA,NA,NA,NA,Deforestation,Deforestation,NA,NA,NA,NI,Water resource protection,NI,NI,ANTIOQUIA,5,El carmen de viboral,5148,ANTIOQUIA_EL CARMEN DE VIBORAL,ANTIOQUIA,EL CARMEN DE VIBORAL,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-4-2189117,SECOP,NA,"$ 30,902,795",NA,NA,NA,NA
RE00257,a,"CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE EL CARMEN DE VIBORAL Y LA  EMPRESA DE SERVICIOS PÚBLICOS  LA CIMARRONA E.S.P CON EL FIN DE REALIZAR RESTAURACIÓN REHABILITACIÓN Y RECUPERACIÓN DE ÁREAS PROTECTORAS  EN EL MUNICIPIO DE EL CARMEN DE VIBORAL SEGÚN CONVENIO MARCO N° 308 DE 2012 CORNARE - MINISTERIO DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL DEL PROYECTO ""RESTAURANDO MI TIERRA.",LA CIMARRONA E.S.P.,ALCALDÍA MUNICIPIO DE CARMEN DE VIBORAL,Municipal authority,National,Public,2013,2013,No,Implementation,NI,NI,NI,Assisted restoration,Perimeter isolation and conservation areas,Perimeter isolation,conservation areas,NA,NA,NA,NI,Deforestation,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,El carmen de viboral,5148,ANTIOQUIA_EL CARMEN DE VIBORAL,ANTIOQUIA,EL CARMEN DE VIBORAL,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-2021304,SECOP,NA,"$ 22,825,000",NA,NA,NA,NA
RE00258,a,RESTAURACION REHABILITACION Y RECUPERACION DE AREAS PROTECTORAS EN EL MUNICIPIO DE EL CARMEN DE VIBORAL EN EL CONVENIO MARCO Nº 308 DE 2012 CORNARE- MINISTERIO DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL DEL PROYECTO ¿RESTAURANDO MI TIERRA,MUNICIPIO DE EL CARMEN DE VIBORAL,Cornare,Environmental authorities,National,Public,2013,2014,No,Implementation,NI,NI,NI,Assisted restoration,NI,NI,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,El carmen de viboral,5148,ANTIOQUIA_EL CARMEN DE VIBORAL,ANTIOQUIA,EL CARMEN DE VIBORAL,NI,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=13-12-1839178,SECOP,NA,"$ 16,045,435",NA,NA,NA,NA
RE00259,a,"AUNAR ESFUERZOS PARA EL ESTABLECIMIENTO, AISLAMIENTO Y MANTENIMIENTO DE PLANTACIONES FORESTALES, CORRESPONDIENTES A PLANTACIONES DE LOS PROYECTOS DE RESTAURACIÓN, REHABILITACIÓN Y RECUPERACIÓN DE AREAS PROTECTORAS Y ""MODELO DE FINANCIACION ALTERNATIVO PARA LE MANEJO SOSTENIBLE DE LOS BOSQUES DE SAN NICOLAS",CORPORACION PARA EL MANEJO SOSENIBLE DE LOS BOSQUES MASBOSQUES,Cornare,NGO,National,Public,2014,2014,No,Implementation,NI,NI,NI,Assisted restoration,Forest Plantation,Forest Plantation,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,El santuario,5697,ANTIOQUIA_EL SANTUARIO,ANTIOQUIA,EL SANTUARIO,BOSQUES DE SAN NICOLAS,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=14-12-3178065,SECOP,NA,"$ 25,902,795",NA,NA,NA,NA
RE00260,a,"AUNAR ESFUERZOS PARA EL ESTABLECIMIENTO y MANTENIMIENTO DE SISTEMAS FORESTALES DE LOS PROYECTOS DE ""RESTAURACIÓN, REHABILITACIÓN, Y RECUPERACIÓN DE ÁREAS PROTECTORAS"" Y ""MODELO DE FINANCIACIÓN ALTERNATIVO PARA EL MANEJO SOSTENIBLE DE LOS BOSQUES DE SAN NICOLÁS","CORPORACION PARA EL MANEJO SOSTENIBLE DE LOS BOSQUES ""MASBOSQUES""
",Cornare,NGO,National,Public,2015,2015,No,Implementation,NI,NI,NI,Natural regeneration,Forest Plantation,Forest Plantation,NA,NA,NA,NA,NI,NI,NA,NA,NA,NI,Recovery and conservation of natural resources,NI,NI,ANTIOQUIA,5,el santuario,5697,ANTIOQUIA_EL SANTUARIO,ANTIOQUIA,EL SANTUARIO,BOSQUES DE SAN NICOLÁS,Norandina,Sub-Andean forest,https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-12-3980337,SECOP,NA,"$ 22,384,494",NA,NA,NA,NA
